key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,2025,2025-W50,2025-12-08,2025-12-14,6,2,288,51,22,2026-08-31
nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,2025,2025-W50,2025-12-08,2025-12-14,6,0,92,51,47,2026-08-31
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,2025,2025-W50,2025-12-08,2025-12-14,6,0,81,51,47,2026-08-31
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,2025,2025-W50,2025-12-08,2025-12-14,6,0,175,51,47,2026-08-31
n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,2025,2025-W50,2025-12-08,2025-12-14,5,0,230,56,47,2026-08-31
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,2025,2025-W50,2025-12-08,2025-12-14,5,1,165,56,27,2026-08-31
n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,2025,2025-W50,2025-12-08,2025-12-14,5,0,188,56,47,2026-08-31
n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,2025,2025-W50,2025-12-08,2025-12-14,5,0,123,56,47,2026-08-31
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,2025,2025-W50,2025-12-08,2025-12-14,5,0,403,56,47,2026-08-31
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,2025,2025-W50,2025-12-08,2025-12-14,5,0,215,56,47,2026-08-31
n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,2025,2025-W50,2025-12-08,2025-12-14,4,0,103,62,47,2026-08-31
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,2025,2025-W50,2025-12-08,2025-12-14,4,0,60,62,47,2026-08-31
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,2025,2025-W50,2025-12-08,2025-12-14,4,1,53,62,27,2026-08-31
n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,2025,2025-W50,2025-12-08,2025-12-14,4,1,181,62,27,2026-08-31
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,2025,2025-W50,2025-12-08,2025-12-14,4,0,141,62,47,2026-08-31
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,2025,2025-W50,2025-12-08,2025-12-14,4,1,105,62,27,2026-08-31
ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,2025,2025-W50,2025-12-08,2025-12-14,4,2,202,62,22,2026-08-31
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,2025,2025-W50,2025-12-08,2025-12-14,3,0,198,69,47,2026-08-31
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,2025,2025-W50,2025-12-08,2025-12-14,3,0,198,69,47,2026-08-31
n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,2025,2025-W50,2025-12-08,2025-12-14,3,0,140,69,47,2026-08-31
n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,2025,2025-W50,2025-12-08,2025-12-14,3,0,100,69,47,2026-08-31
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,2025,2025-W50,2025-12-08,2025-12-14,3,0,70,69,47,2026-08-31
n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,2025,2025-W50,2025-12-08,2025-12-14,3,0,180,69,47,2026-08-31
na9944abbbdb7,気になるレシピ,2025,2025-W50,2025-12-08,2025-12-14,3,1,99,69,27,2026-08-31
nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,2025,2025-W50,2025-12-08,2025-12-14,3,1,99,69,27,2026-08-31
nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,2025,2025-W50,2025-12-08,2025-12-14,3,1,31,69,27,2026-08-31
nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,2025,2025-W50,2025-12-08,2025-12-14,3,0,34,69,47,2026-08-31
nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,2025,2025-W50,2025-12-08,2025-12-14,3,0,34,69,47,2026-08-31
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,2025,2025-W50,2025-12-08,2025-12-14,3,0,147,69,47,2026-08-31
n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,2025,2025-W50,2025-12-08,2025-12-14,2,0,169,81,47,2026-08-31
n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,2025,2025-W50,2025-12-08,2025-12-14,2,0,174,81,47,2026-08-31
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,2025,2025-W50,2025-12-08,2025-12-14,2,0,102,81,47,2026-08-31
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,2025,2025-W50,2025-12-08,2025-12-14,2,0,159,81,47,2026-08-31
n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,2025,2025-W50,2025-12-08,2025-12-14,2,0,145,81,47,2026-08-31
n27e2942c02d7,自己紹介/はじめてのnote,2025,2025-W50,2025-12-08,2025-12-14,2,1,158,81,27,2026-08-31
n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,2025,2025-W50,2025-12-08,2025-12-14,2,0,347,81,47,2026-08-31
n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,2025,2025-W50,2025-12-08,2025-12-14,2,0,170,81,47,2026-08-31
n30ce9211450c,生成AI歌詞翻訳プロンプト,2025,2025-W50,2025-12-08,2025-12-14,2,0,75,81,47,2026-08-31
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,2025,2025-W50,2025-12-08,2025-12-14,2,0,40,81,47,2026-08-31
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,2025,2025-W50,2025-12-08,2025-12-14,2,0,171,81,47,2026-08-31
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,2025,2025-W50,2025-12-08,2025-12-14,2,0,172,81,47,2026-08-31
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,2025,2025-W50,2025-12-08,2025-12-14,2,0,50,81,47,2026-08-31
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,2025,2025-W50,2025-12-08,2025-12-14,2,0,113,81,47,2026-08-31
n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,2025,2025-W50,2025-12-08,2025-12-14,2,0,410,81,47,2026-08-31
n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,2025,2025-W50,2025-12-08,2025-12-14,2,0,82,81,47,2026-08-31
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,2025,2025-W50,2025-12-08,2025-12-14,2,0,44,81,47,2026-08-31
n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,2025,2025-W50,2025-12-08,2025-12-14,2,0,140,81,47,2026-08-31
n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,2025,2025-W50,2025-12-08,2025-12-14,2,0,250,81,47,2026-08-31
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,2025,2025-W50,2025-12-08,2025-12-14,2,0,36,81,47,2026-08-31
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,2025,2025-W50,2025-12-08,2025-12-14,2,0,56,81,47,2026-08-31
n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,2025,2025-W50,2025-12-08,2025-12-14,2,0,339,81,47,2026-08-31
n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,2025,2025-W50,2025-12-08,2025-12-14,2,0,148,81,47,2026-08-31
na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,2025,2025-W50,2025-12-08,2025-12-14,2,0,140,81,47,2026-08-31
na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,2025,2025-W50,2025-12-08,2025-12-14,2,0,43,81,47,2026-08-31
nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,2025,2025-W50,2025-12-08,2025-12-14,2,0,160,81,47,2026-08-31
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,2025,2025-W50,2025-12-08,2025-12-14,2,2,162,81,22,2026-08-31
ncf485b303b59,使い方で、製品寿命が変わる？！,2025,2025-W50,2025-12-08,2025-12-14,2,0,37,81,47,2026-08-31
nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,2025,2025-W50,2025-12-08,2025-12-14,2,0,164,81,47,2026-08-31
nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,2025,2025-W50,2025-12-08,2025-12-14,2,0,31,81,47,2026-08-31
nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,2025,2025-W50,2025-12-08,2025-12-14,2,0,245,81,47,2026-08-31
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,2025,2025-W50,2025-12-08,2025-12-14,1,0,128,112,47,2026-08-31
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,2025,2025-W50,2025-12-08,2025-12-14,1,0,123,112,47,2026-08-31
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,2025,2025-W50,2025-12-08,2025-12-14,1,0,131,112,47,2026-08-31
n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,2025,2025-W50,2025-12-08,2025-12-14,1,1,480,112,27,2026-08-31
n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,2025,2025-W50,2025-12-08,2025-12-14,1,0,295,112,47,2026-08-31
n26143a47c054,【AIアート/イラスト】Silent Data Diver,2025,2025-W50,2025-12-08,2025-12-14,1,0,81,112,47,2026-08-31
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,2025,2025-W50,2025-12-08,2025-12-14,1,0,29,112,47,2026-08-31
n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",2025,2025-W50,2025-12-08,2025-12-14,1,0,255,112,47,2026-08-31
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,2025,2025-W50,2025-12-08,2025-12-14,1,0,87,112,47,2026-08-31
n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,2025,2025-W50,2025-12-08,2025-12-14,1,0,83,112,47,2026-08-31
n34abd580cd60,Python環境構築を最短3ステップで完了,2025,2025-W50,2025-12-08,2025-12-14,1,0,62,112,47,2026-08-31
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,2025,2025-W50,2025-12-08,2025-12-14,1,0,58,112,47,2026-08-31
n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,2025,2025-W50,2025-12-08,2025-12-14,1,0,124,112,47,2026-08-31
n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,2025,2025-W50,2025-12-08,2025-12-14,1,0,134,112,47,2026-08-31
n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,2025,2025-W50,2025-12-08,2025-12-14,1,0,55,112,47,2026-08-31
n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,2025,2025-W50,2025-12-08,2025-12-14,1,0,72,112,47,2026-08-31
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,2025,2025-W50,2025-12-08,2025-12-14,1,0,105,112,47,2026-08-31
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,2025,2025-W50,2025-12-08,2025-12-14,1,0,165,112,47,2026-08-31
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",2025,2025-W50,2025-12-08,2025-12-14,1,0,67,112,47,2026-08-31
n5557170c31bb,会議あるある：現状維持バリアマン攻略法,2025,2025-W50,2025-12-08,2025-12-14,1,0,23,112,47,2026-08-31
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,2025,2025-W50,2025-12-08,2025-12-14,1,0,30,112,47,2026-08-31
n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,2025,2025-W50,2025-12-08,2025-12-14,1,0,68,112,47,2026-08-31
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,2025,2025-W50,2025-12-08,2025-12-14,1,0,136,112,47,2026-08-31
n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,2025,2025-W50,2025-12-08,2025-12-14,1,0,25,112,47,2026-08-31
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,2025,2025-W50,2025-12-08,2025-12-14,1,1,154,112,27,2026-08-31
n75c22ba2457f,日光と食事と睡眠の関係について,2025,2025-W50,2025-12-08,2025-12-14,1,0,40,112,47,2026-08-31
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,2025,2025-W50,2025-12-08,2025-12-14,1,0,78,112,47,2026-08-31
n806a5cdbee60,浴びた光を「見える化」する,2025,2025-W50,2025-12-08,2025-12-14,1,0,47,112,47,2026-08-31
n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,2025,2025-W50,2025-12-08,2025-12-14,1,0,298,112,47,2026-08-31
n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,2025,2025-W50,2025-12-08,2025-12-14,1,0,85,112,47,2026-08-31
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,2025,2025-W50,2025-12-08,2025-12-14,1,0,31,112,47,2026-08-31
n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,2025,2025-W50,2025-12-08,2025-12-14,1,0,179,112,47,2026-08-31
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,2025,2025-W50,2025-12-08,2025-12-14,1,0,187,112,47,2026-08-31
n8b80b1c37c22,株価の法則はグラフが知っていた！,2025,2025-W50,2025-12-08,2025-12-14,1,0,43,112,47,2026-08-31
n911d43f9e3fa,制作物　仮想通貨の価格取得,2025,2025-W50,2025-12-08,2025-12-14,1,0,40,112,47,2026-08-31
n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,2025,2025-W50,2025-12-08,2025-12-14,1,0,146,112,47,2026-08-31
n94da7a52ea24,浴びている光はどこを通じて影響があるのか,2025,2025-W50,2025-12-08,2025-12-14,1,0,48,112,47,2026-08-31
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,2025,2025-W50,2025-12-08,2025-12-14,1,0,209,112,47,2026-08-31
n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,2025,2025-W50,2025-12-08,2025-12-14,1,0,133,112,47,2026-08-31
na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,2025,2025-W50,2025-12-08,2025-12-14,1,0,143,112,47,2026-08-31
nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,2025,2025-W50,2025-12-08,2025-12-14,1,0,161,112,47,2026-08-31
